equipment,model,file,folder,download_date
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2006-bmp1-destr-16-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2006-bmp1-destr-26-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2006-bmp1-destr-30-11-22.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp-1-p-destr-03-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp-1-p-destr-17-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp-1-p-destr-18-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp-1-p-destr-20-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp-1-p-destr-23-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp-1-p-destr-31-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp1-destr-01-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp1-destr-16-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp1-destr-27-02-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp1-destr-28-03-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2007-bmp1-destr-28-06-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp-1-p-destr-10-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp-1-p-destr-12-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp-1-p-destr-12-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp-1-p-destr-16-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp-1-p-destr-27-10-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp1-destr-03-01-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp1-destr-25-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp1-destr-28-05-23.png,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp1-destr-30-03-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp1-destr-30-11-22.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp1-destr.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2008-bmp2-dam-aband-12-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp-1-p-capt-23-07-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp-1-p-dam-28-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp-1-p-destr-12-09-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp-1-p-destr-31-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr-04-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr-09-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr-11-06-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr-16-02-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr-26-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr-31-05-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2009-bmp1-destr.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-capt-17-07-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-01-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-17-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-19-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-19-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-21-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-25-09-23.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp-1-p-destr-27-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp1-destr-01-08-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp1-destr-02-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp1-destr-07-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp1-destr-18-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp1-destr-25-10-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2010-bmp1-destr.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp-1-p-capt-21-04-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp-1-p-destr-08-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp-1-p-destr-11-09-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp-1-p-destr-17-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp1-aband-09-10-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp1-capt-17-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp1-dam-aband-19-03-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp1-destr-06-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp1-destr-13-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2011-bmp1-destr-15-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp-1-p-capt-14-04-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp-1-p-destr-04-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp-1-p-destr-07-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp-1-p-destr-17-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp-1-p-destr-24-06-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp-1-p-destr-31-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp1-capt-22-06-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp1-destr-03-08-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp1-destr-06-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp1-destr-10-05-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp1-destr-16-06-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2012-bmp1-destr-30-06-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp-1-p-destr-09-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp-1-p-destr-19-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp-1-p-destr-20-02-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp-1-p-destr-31-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp1-capt-18-10-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp1-capt-20-07-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp1-destr-20-02-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2013-bmp1-destr-30-11-22.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2014-bmp-1-p-capt-10-09-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2014-bmp-1-p-destr-01-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2014-bmp-1-p-destr-14-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2014-bmp-1-p-destr-15-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2014-bmp-1-p-destr-28-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp-1-p-aband-11-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp-1-p-destr-13-06-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp-1-p-destr-19-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp-1-p-destr-23-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp-1-p-destr-31-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp1-dam-13-01-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp1-dam-aband-06-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp1-destr-03-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp1-destr-26-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2015-bmp1-destr-31-05-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp-1-p-capr-30-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp-1-p-destr-12-09-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp-1-p-destr-17-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp-1-p-destr-19-08-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp-1-p-destr-26-07-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp1-destr-03-08-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2016-bmp1-destr-20-02-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp-1-p-capt-30-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp-1-p-destr-08-04-23.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp-1-p-destr-22-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp-1-p-destr-28-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp-1-p-destr-30-09-23.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp1-destr-01-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp1-destr-01-09-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2017-bmp1-destr-27-03-22.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2018-bmp-1-p-destr-30-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2018-bmp1-capt-04-02-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2018-bmp1-dam-18-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2018-bmp1-destr-16-06-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2018-bmp1-destr-24-06-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2019-bmp-1-p-dam-aband-16-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2019-bmp-1-p-destr-25-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2019-bmp-1-p-destr-26-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2019-bmp1-destr-01-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp-1-p-aband-02-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp-1-p-destr-08-08-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp-1-p-destr-09-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp-1-p-destr-20-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp-1-p-destr-20-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp1-destr-15-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2020-bmp2-and-bmp1-destr-21-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2021-bmp-1-p-dam-aband-26-01-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2021-bmp-1-p-destr-21-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2021-bmp1-destr-01-01-24.png,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2021-bmp1-destr-20-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-03-25-ua-bmp-1-destroyed-obukhovychi.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-05-ua-bmp-1-destroyed.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-07-ua-bmp-1-destroyed.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-09-ua-bmp-1-destroyed-korolivka-3.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-12-ua-bmp-1-destroyed.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-13-ua-bmp-1-destroyed-korolivka-1.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-14-ua-bmp-1-destroyed-korolivka-2.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-04-26-ua-bmp-1-destroyed.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-06-02-ua-bmp-1.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-06-06-ua-bmp-1-destroyed.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-09-11-ua-bmp-1-1.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-09-11-ua-bmp-1-2.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-bmp-1-p-dam-aband-26-01-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-bmp-1-p-destr-05-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-bmp-1-p-destr-20-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-bmp1-destr-01-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-bmp1-destr-25-06-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2022-bmp1-destr-30-11-22.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2023-bmp-1-p-capt-19-04-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2023-bmp-1-p-destr-20-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2023-bmp-1-p-destr-28-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2023-bmp1-capt-08-02-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2023-bmp1-destr-27-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2024-bmp-1-p-capt-19-04-22.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2024-bmp-1-p-destr-01-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2024-bmp-1-p-destr-11-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2024-bmp-1-p-destr-31-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2024-bmp1-dam-aband-10-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2025-bmp-1-p-destr-07-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2025-bmp-1-p-destr-10-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2025-bmp-1-p-destr-21-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2025-bmp1-aband-25-01-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2025-bmp1-destr-12-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2026-bmp-1-p-destr-07-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2026-bmp-1-p-destr-13-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2026-bmp-1-p-destr-31-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2026-bmp1-destr-11-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2027-bmp-1-p-capt-12-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2027-bmp-1-p-destr-07-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2027-bmp-1-p-destr-07-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2027-bmp1-dam-28-05-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2028-bmp-1-p-destr-09-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2028-bmp-1-p-destr-13-11-23.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2028-bmp1-destr-12-06-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2029-bmp-1-p-aband-31-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2029-bmp1-destr-04-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2029-bmp1-destr-29-05-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2030-bmp-1-p-destr-11-07-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2030-bmp-1-p-destr-25-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2030-bmp1-destr-12-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2031-bmp-1-p-capt-05-01-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2031-bmp-1-p-destr-11-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2031-bmp-1-p-destr-24-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2031-bmp1-capt-29-05-23.jpg,img_ukraine,2023-10-02
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2032-bmp-1-p-destr-15-06-23.jpg,img_ukraine_2025-06-18,2025-06-18
Infantry_Fighting_Vehicles,BMP-1_P_,bmp-1_p__2035-bmp-1-p-capt-23-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
